#METHOD	TRAIN_ACC	VAL_ACC	TEST_ACC	NUM_PARAMS
#NB	NA	NA	0.859	NA
#SVM	NA	NA	0.918	NA
EP	0.6916	0.6917	0.714	3.21e4
EEP	0.9799	0.7644	0.770	1.25e7
EEAP#1	0.9944	0.8015	0.824	1.25e7
EEAP#2	0.9934	0.7977	0.807	1.25e7
EEAP#3	0.9965	0.7886	0.820	1.25e7
