#METHOD	TEST_ACC	TRAIN_ACC	VAL_ACC	NUM_PARAMS
EEP	0.498	0.9932	0.9852	2.5e7
EEAP#1	0.498	0.9927	0.9860	1.2e8
EEAP#2	0.504	0.9916	0.9852	1.2e8
