#METHOD		RMSE	CORR	RANK_CORR
w/o ATTN	1.319	0.473	0.425
MM-dot(s)	1.670	0.453	0.384
MM-dot		1.572	0.466	0.427
MM-add		1.244	0.533	0.496
MM-mult		1.267	0.537	0.470
